Date,Open,High,Low,Close,Adj Close,Volume
2/4/2013,98.440002,98.620003,97.629997,97.830002,78.034164,650500
2/5/2013,99.510002,99.669998,98.199997,98.860001,78.855736,714500
2/6/2013,101.75,102.800003,101.459999,102.800003,81.998459,1104900
2/7/2013,103.32,103.599998,102.400002,102.800003,81.998459,682000
2/8/2013,104.599998,104.900002,104.040001,104.449997,83.314583,779500
2/11/2013,105.080002,106,105.080002,105.93,84.495117,700100
2/12/2013,105.099998,105.220001,104.660004,104.830002,83.617699,455300
2/13/2013,104.669998,104.919998,104.019997,104.209999,83.123169,855600
2/14/2013,103,103.5,102.580002,102.639999,81.870842,535300
2/15/2013,102.959999,103.099998,102.419998,102.599998,81.838943,478700
2/19/2013,101.769997,102.690002,101.599998,102.519997,81.775131,753100
2/20/2013,103.790001,103.989998,102.540001,102.589996,81.830948,602100
2/21/2013,101.760002,101.910004,100.330002,101.099998,80.642471,608600
2/22/2013,102.029999,102.339996,101.459999,102.339996,81.631561,694400
2/25/2013,102.129997,102.480003,99.339996,99.419998,79.302414,697300
2/26/2013,102.25,102.779999,101.5,102.459999,81.72728,845700
2/27/2013,100.489998,101.800003,100.309998,101.610001,81.049278,434600
2/28/2013,102.889999,103.080002,102.07,102.599998,81.838943,538800
3/1/2013,102.330002,102.959999,102,102.690002,81.910728,925800
3/4/2013,102.010002,102.459999,101.480003,102.440002,81.711319,244900
3/5/2013,102.730003,103.800003,102.540001,103.300003,82.397301,2210200
3/6/2013,104.230003,104.620003,103.720001,104.449997,83.314583,606300
3/7/2013,103.199997,103.830002,103.099998,103.260002,82.36541,399000
3/8/2013,103.419998,104,103,103.690002,82.708382,420600
3/11/2013,103.900002,104.190002,103.730003,104.190002,83.107208,174300
3/12/2013,102.940002,103.440002,102.540001,102.760002,81.966583,398500
3/13/2013,102.660004,103.25,102.529999,102.949997,82.118118,180500
3/14/2013,103.07,103.639999,103.040001,103.540001,82.588745,196600
3/15/2013,104.139999,104.199997,103.510002,103.93,82.899826,285600
3/18/2013,103.43,103.620003,102.699997,102.870003,82.054306,481500
3/19/2013,103.690002,104,102.599998,103.150002,82.277649,242400
3/20/2013,103.400002,104.639999,103.400002,104.279999,83.178986,308800
3/21/2013,104.300003,104.300003,103.25,103.529999,82.580757,342100
3/22/2013,103.68,104.050003,103.610001,103.989998,82.947678,175500
3/25/2013,104.269997,104.290001,102.5,103.309998,82.405296,295500
3/26/2013,103.839996,103.959999,103.129997,103.599998,83.659363,277800
3/27/2013,102.620003,103.199997,102.43,103.099998,83.255608,657700
3/28/2013,102.639999,102.68,102.199997,102.639999,82.88414,327200
4/1/2013,101.879997,101.889999,100.879997,101.220001,81.737457,334900
4/2/2013,99.82,100.360001,99.699997,99.949997,80.711891,498800
4/3/2013,102.489998,102.589996,100.660004,100.879997,81.462898,559800
4/4/2013,105.239998,105.889999,104.82,105.629997,85.298622,1709400
4/5/2013,105.279999,106.720001,104.959999,106.5,86.001175,1578300
4/8/2013,107.5,108.739998,107.169998,108.709999,87.785805,1075600
4/9/2013,107.150002,107.949997,106.839996,107.519997,86.824837,686500
4/10/2013,108.650002,108.980003,108.389999,108.779999,87.842316,592600
4/11/2013,112.5,113.639999,111.82,113.279999,91.476189,2010500
4/12/2013,113.260002,113.620003,112,113.099998,91.330818,580800
4/15/2013,112.290001,113,111,111.089996,89.707687,567700
4/16/2013,112.480003,112.830002,112.07,112.510002,90.854401,327500
4/17/2013,112.739998,112.919998,111.339996,111.660004,90.167999,646800
4/18/2013,111.32,111.32,110.389999,110.550003,89.271645,312200
4/19/2013,111.690002,112.400002,111.230003,112.260002,90.652512,372300
4/22/2013,111.559998,112.690002,111.279999,112.230003,90.628296,773600
4/23/2013,112.220001,113.169998,112.129997,112.940002,91.201622,705100
4/24/2013,113.440002,114.290001,113.18,113.690002,91.807266,622200
4/25/2013,115.279999,116.290001,114.580002,115.839996,93.543434,544900
4/26/2013,115.349998,115.919998,115.089996,115.480003,93.252731,387700
4/29/2013,115.959999,116.82,115.790001,116.540001,94.108696,172900
4/30/2013,115.910004,116.389999,115.82,116.300003,93.914894,334700
5/1/2013,114.269997,114.75,113.68,113.720001,91.83149,632000
5/2/2013,113.089996,114.739998,112.839996,114.379997,92.364449,461000
5/3/2013,114.949997,115.410004,114.849998,114.919998,92.800507,437600
5/6/2013,115,115.25,114.839996,115.029999,92.889351,241700
5/7/2013,116.519997,117.57,115.959999,116.080002,93.737244,560500
5/8/2013,117.739998,119.75,116.559998,119.699997,96.660469,946500
5/9/2013,117.470001,118.68,117.160004,118.139999,95.400749,1061800
5/10/2013,119.809998,121.379997,119.589996,121.279999,97.936356,1370800
5/13/2013,123.279999,124.849998,123.080002,124.830002,100.803062,1251400
5/14/2013,122.970001,124.379997,122.5,124.150002,100.253952,1332800
5/15/2013,125.610001,126.599998,125.379997,126.599998,102.232384,807900
5/16/2013,126,126.239998,124.879997,125.120003,101.037254,571900
5/17/2013,126.32,127.470001,126.279999,127.32,102.813805,605600
5/20/2013,128.149994,128.979996,128.100006,128.649994,103.887802,667600
5/21/2013,129.690002,129.979996,129.119995,129.720001,104.751862,513100
5/22/2013,130,130.990005,127.510002,127.839996,103.233711,917700
5/23/2013,122.480003,124.980003,119.889999,124.660004,100.665794,1491500
5/24/2013,121,121.760002,119.540001,120.529999,97.330719,1252400
5/28/2013,122.779999,124.419998,122.75,123.18,99.470657,658700
5/29/2013,120.300003,120.400002,118.709999,119.57,96.555511,930500
5/30/2013,120.32,121.160004,120.209999,120.459999,97.2742,558700
5/31/2013,118.43,119.470001,117.489998,117.550003,94.924309,657000
6/3/2013,115.580002,116.349998,113.639999,116.209999,93.842216,1238900
6/4/2013,118.309998,118.889999,117.089996,118.260002,95.49765,618800
6/5/2013,115.260002,116.019997,114.540001,114.870003,92.760147,514700
6/6/2013,113.519997,114.5,112.279999,114.480003,92.445213,695700
6/7/2013,114.470001,117.540001,113.589996,117.059998,94.528618,1392700
6/10/2013,121.68,121.830002,120.410004,121.150002,97.831398,857200
6/11/2013,120.339996,121.269997,119.269997,119.919998,96.838135,861800
6/12/2013,120.959999,121.330002,118.370003,119.129997,96.20018,595500
6/13/2013,119.169998,121.349998,119.010002,121.300003,97.952515,449600
6/14/2013,118.690002,119.260002,116.790001,117.379997,94.787025,591500
6/17/2013,120.050003,120.889999,119.540001,120.379997,97.209579,586200
6/18/2013,122.440002,122.940002,121.900002,122.290001,98.751953,721300
6/19/2013,122.699997,123.18,120.709999,120.779999,97.532593,616500
6/20/2013,118.970001,119.139999,116.57,117.059998,94.528618,747000
6/21/2013,119.379997,119.760002,117.599998,119.550003,96.53936,765500
6/24/2013,117.349998,117.669998,115.279999,116.529999,94.100609,653500
6/25/2013,117.449997,117.790001,116.629997,117.290001,94.71434,320200
6/26/2013,117.830002,118.099998,116.919998,118.059998,95.336136,544900
6/27/2013,120.699997,122.040001,120.43,121.739998,98.307823,641700
6/28/2013,121.309998,121.669998,120.360001,120.660004,97.435699,466100
7/1/2013,122.389999,123.43,121.260002,123.019997,99.341446,604100
7/2/2013,124.699997,125.339996,123.879997,124.470001,100.512352,620300
7/3/2013,123.510002,124.519997,123.120003,124.519997,100.552742,170300
7/5/2013,125.919998,125.980003,124.349998,125.269997,101.158371,335600
7/8/2013,124.879997,125.199997,124.360001,124.900002,100.859589,324400
7/9/2013,126.660004,126.660004,125.480003,126.199997,101.909363,454700
7/10/2013,126.730003,127.010002,126.260002,126.769997,102.369659,290900
7/11/2013,128.529999,129.419998,128.270004,129.289993,104.40461,346000
7/12/2013,129.220001,129.690002,129.070007,129.690002,104.727631,297400
7/15/2013,129.990005,129.990005,129.199997,129.639999,104.687256,241700
7/16/2013,129.380005,129.460007,128.080002,128.910004,104.097778,636000
7/17/2013,130.809998,131.5,129.710007,130.839996,105.656281,634200
7/18/2013,130.029999,131.130005,129.779999,130.800003,105.623978,480000
7/19/2013,130,130.539993,129.779999,130.360001,105.268684,359300
7/22/2013,130,130.779999,130,130.300003,105.220222,301500
7/23/2013,130.350006,130.350006,129.050003,129.479996,104.558044,315500
7/24/2013,129.360001,129.389999,128.070007,128.429993,103.710152,300100
7/25/2013,126.879997,127.68,126.300003,127.550003,102.999527,302200
7/26/2013,124.559998,124.559998,122.919998,124.489998,100.528503,616800
7/29/2013,120.82,121.339996,120.110001,120.25,97.104607,650900
7/30/2013,123.010002,123.339996,122.349998,122.589996,98.994217,437900
7/31/2013,122.209999,122.459999,121.239998,121.900002,98.437019,363700
8/1/2013,126.25,126.870003,125.900002,126.239998,101.941673,622900
8/2/2013,129.820007,134.940002,129.050003,134.330002,108.474533,1166200
8/5/2013,129.169998,129.970001,128.160004,129.509995,104.582268,792600
8/6/2013,129.679993,130.029999,129.100006,129.699997,104.735687,494600
8/7/2013,128.509995,129.050003,127.5,127.559998,103.007614,593400
8/8/2013,127.989998,128.479996,127.139999,128.029999,103.387138,381700
8/9/2013,128.5,128.729996,127.300003,127.57,103.015694,318700
8/12/2013,128.5,128.5,127.730003,128.320007,103.621338,294400
8/13/2013,128.729996,130.550003,128.460007,130.199997,105.139465,296300
8/14/2013,129.729996,129.970001,129.039993,129.270004,104.388458,136700
8/15/2013,128.949997,128.960007,127,127.449997,102.918762,335400
8/16/2013,128.600006,129.610001,128.389999,128.880005,104.07354,282600
8/19/2013,128.880005,129.130005,127.889999,128.199997,103.524414,196100
8/20/2013,126.290001,127.190002,125.940002,126.769997,102.369659,299900
8/21/2013,124.199997,124.5,122.540001,122.860001,99.212257,437300
8/22/2013,124.309998,125.110001,124.160004,124.769997,100.754616,184600
8/23/2013,127.639999,127.639999,126.029999,127.010002,102.563469,204300
8/26/2013,126.269997,126.370003,124.980003,125.190002,101.093781,182900
8/27/2013,124.629997,124.980003,123.720001,124.040001,100.165123,330000
8/28/2013,123.809998,124.650002,123.279999,123.910004,100.06015,173700
8/29/2013,123.760002,124.980003,123.629997,123.889999,100.044006,239500
8/30/2013,121.199997,121.519997,120.620003,120.790001,97.540665,396500
9/3/2013,124,125.260002,123.720001,124.300003,100.375069,575200
9/4/2013,124.209999,126.480003,124,125.839996,101.618675,410500
9/5/2013,124.769997,125.989998,124.610001,125.639999,101.457161,315300
9/6/2013,125.959999,126.470001,124.339996,125.550003,101.384491,307100
9/9/2013,125.620003,126.879997,125.550003,126.800003,102.39389,258300
9/10/2013,127,127.669998,126.839996,127.379997,102.862259,395400
9/11/2013,126.419998,127.75,126.300003,127.559998,103.007614,265600
9/12/2013,126.059998,126.529999,125.510002,125.910004,101.675186,328200
9/13/2013,126.110001,126.900002,125.830002,126.800003,102.39389,219300
9/16/2013,128,128.470001,127.489998,127.75,103.161026,163700
9/17/2013,126.389999,127.269997,126.099998,126.779999,102.377724,286600
9/18/2013,127.489998,131.169998,127.32,130.929993,105.728958,594200
9/19/2013,130.559998,130.860001,129.770004,130.199997,105.139465,629500
9/20/2013,130.399994,130.710007,129.240005,129.449997,104.533836,408000
9/23/2013,129.410004,129.949997,128.839996,129.779999,104.800293,296300
9/24/2013,130.619995,131.350006,129.929993,130.559998,105.430168,221600
9/25/2013,130.199997,130.399994,129.5,129.850006,105.811531,260900
9/26/2013,130.869995,132.339996,130.759995,131.979996,107.547203,247500
9/27/2013,129.910004,130.789993,129.860001,130.259995,106.14563,179600
9/30/2013,127.489998,128.240005,126.550003,128.029999,104.328453,358500
10/1/2013,128.029999,128.470001,126.730003,127.32,103.749901,305700
10/2/2013,127.080002,127.93,126.129997,127.660004,104.026947,225000
10/3/2013,128.5,128.5,126.900002,127.75,104.100281,177000
10/4/2013,127.470001,128.279999,127.019997,128.009995,104.312164,155400
10/7/2013,125.459999,126.339996,125.260002,125.339996,102.136444,289600
10/8/2013,125.489998,125.559998,123.5,123.68,100.783752,291200
10/9/2013,127.669998,128.130005,125.980003,128.089996,104.377342,565200
10/10/2013,130.059998,131,129.729996,131,106.748642,364200
10/11/2013,130.740005,131.649994,129.899994,131.649994,107.278297,568300
10/14/2013,130,131.179993,129.899994,130.75,106.544922,317100
10/15/2013,130.360001,130.399994,129.5,129.610001,105.615959,439300
10/16/2013,129.5,130.440002,128.800003,130.240005,106.129341,187900
10/17/2013,129.449997,130.110001,129.199997,130.100006,106.015266,317700
10/18/2013,129,129.899994,128.699997,129.520004,105.542633,357700
10/21/2013,129.369995,131,129.169998,129.380005,105.428558,561200
10/22/2013,132.529999,132.529999,129.570007,130.710007,106.512329,344300
10/23/2013,129.259995,129.630005,128.550003,129.25,105.322617,327400
10/24/2013,129.600006,130,129.070007,129.820007,105.787109,164200
10/25/2013,128.809998,129.399994,128.5,128.690002,104.866295,308200
10/28/2013,129,129,128.220001,128.369995,104.605499,282800
10/29/2013,128.5,129,128.369995,128.949997,105.078148,302200
10/30/2013,130.039993,130.479996,129.630005,130.199997,106.096741,478700
10/31/2013,130.339996,130.399994,129.25,129.419998,105.461143,373900
11/1/2013,129.509995,130.149994,128.960007,129.759995,105.738182,202400
11/4/2013,130,130,129.210007,129.630005,105.632263,201500
11/5/2013,128.789993,129.199997,128.149994,128.589996,104.78479,498500
11/6/2013,130.350006,130.350006,129.050003,129.199997,105.281845,362700
11/7/2013,127.709999,128.25,125.739998,125.919998,102.60907,499100
11/8/2013,126.309998,127.629997,126.309998,127.370003,103.790649,459500
11/11/2013,126.870003,127.050003,126.43,126.669998,103.22023,315100
11/12/2013,126.400002,127.339996,126.389999,127.300003,103.733604,641700
11/13/2013,126.32,127.739998,125.980003,127.660004,104.026947,332900
11/14/2013,127,127.940002,126.790001,127.480003,103.88028,307100
11/15/2013,127.68,128.320007,127.57,127.980003,104.28772,311600
11/18/2013,127.610001,128.600006,127.260002,127.650002,104.018822,846300
11/19/2013,126.309998,126.769997,125.790001,126.239998,102.869843,731300
11/20/2013,126.220001,126.739998,125.809998,126.050003,102.715012,285800
11/21/2013,125.110001,125.800003,125.110001,125.610001,102.356468,635300
11/22/2013,125.720001,126.760002,125.440002,126.309998,102.92688,385000
11/25/2013,126.5,126.5,125.459999,125.599998,102.348312,263100
11/26/2013,125.209999,125.349998,124.760002,124.93,101.802353,291600
11/27/2013,125,125.68,124.910004,125.209999,102.030502,246200
11/29/2013,125.050003,125.489998,124.889999,125.050003,101.900139,184500
12/2/2013,124.82,125.550003,124.040001,124.099998,101.125999,521200
12/3/2013,123.550003,124.080002,122.529999,123.610001,100.726707,489400
12/4/2013,122.459999,123.589996,122.110001,123.110001,100.31929,389400
12/5/2013,122.300003,122.419998,121.260002,121.599998,99.088806,460100
12/6/2013,122.279999,123.139999,122.279999,122.739998,100.017761,283800
12/9/2013,122.650002,122.93,122.269997,122.43,99.765167,326000
12/10/2013,121.379997,121.940002,121.300003,121.699997,99.170303,362600
12/11/2013,121.330002,121.82,120.199997,120.339996,98.062065,414500
12/12/2013,120.650002,120.989998,120.260002,120.339996,98.062065,324800
12/13/2013,120,120,118.919998,119.220001,97.149406,595100
12/16/2013,118.559998,119.139999,118.410004,118.650002,96.684921,661700
12/17/2013,118.489998,119.110001,118.110001,118.629997,96.668625,343200
12/18/2013,120.010002,121.089996,119.190002,121.040001,98.632492,680600
12/19/2013,118.93,119.220001,118.370003,118.709999,96.733833,691900
12/20/2013,118.470001,118.82,118.209999,118.75,96.766411,340700
12/23/2013,118.949997,119.449997,118.779999,119.269997,97.190163,395000
12/24/2013,118.25,118.620003,118.25,118.610001,96.652321,289100
12/26/2013,120.410004,121.959999,120.410004,121.690002,99.162148,434900
12/27/2013,122.470001,122.480003,121.449997,121.879997,99.316978,292900
12/30/2013,122.870003,122.870003,121.32,121.360001,98.89325,288600
12/31/2013,121.5,121.919998,121.220001,121.919998,99.349571,230000
1/2/2014,121.599998,121.599998,120.099998,120.629997,98.298386,239400
1/3/2014,121,121.290001,119.870003,120.510002,98.200592,530500
1/6/2014,120.879997,120.980003,120,120.169998,97.923546,441100
1/7/2014,120.389999,120.589996,119.989998,120.459999,98.159859,306200
1/8/2014,120.18,120.18,119.650002,119.849998,97.662781,349400
1/9/2014,120.330002,120.5,119.589996,120.330002,98.053925,338500
1/10/2014,120.489998,120.889999,120,120.809998,98.445068,242000
1/13/2014,120.5,120.5,119.199997,119.400002,97.296097,421600
1/14/2014,119.25,119.75,118.669998,119.459999,97.344978,473300
1/15/2014,119.449997,120.040001,119.110001,119.470001,97.353127,426400
1/16/2014,119.599998,119.830002,118.900002,119.830002,97.6465,244600
1/17/2014,119.379997,119.980003,118.949997,119.190002,97.124962,407800
1/21/2014,120.5,120.540001,119.629997,120.459999,98.159859,550000
1/22/2014,121.290001,121.739998,120.739998,121.690002,99.162148,371400
1/23/2014,120.400002,120.440002,119.059998,119.360001,97.263489,435900
1/24/2014,118.989998,119.040001,117.709999,117.879997,96.057465,591900
1/27/2014,117.879997,118.260002,116.150002,117.029999,95.36483,673000
1/28/2014,117.529999,118.269997,117.290001,117.830002,96.016747,564400
1/29/2014,118.260002,118.32,116.919998,117.199997,95.503365,542300
1/30/2014,117.440002,117.830002,116.699997,117.160004,95.470779,329900
1/31/2014,114.919998,115.5,113.610001,114.760002,93.515068,566300
2/3/2014,113.970001,114.150002,112.080002,112.75,91.877159,553800
2/4/2014,111.849998,112.660004,110.75,112.489998,91.665291,561200
2/5/2014,114.790001,115.849998,114.110001,115.660004,94.248451,709900
2/6/2014,114.580002,116.18,114.440002,115.959999,94.49292,439300
2/7/2014,115.900002,117.660004,115.709999,117.379997,95.650024,610900
2/10/2014,117.5,117.510002,116.599998,117.040001,95.372993,385000
2/11/2014,117.790001,118.110001,117.099998,117.910004,96.08194,366100
2/12/2014,117.550003,118.410004,117.25,117.559998,95.796715,466700
2/13/2014,114.980003,116.389999,114.860001,116.150002,94.647736,419000
2/14/2014,115.099998,115.769997,115,115.169998,93.849167,621700
2/18/2014,116.519997,117.110001,115.75,116.279999,94.753677,387500
2/19/2014,115.910004,116.419998,115.099998,115.220001,93.889915,279900
2/20/2014,115.410004,115.769997,114.860001,115.330002,93.979546,242300
2/21/2014,116.389999,117.07,116.269997,116.339996,94.802567,315800
2/24/2014,116.050003,116.540001,115.860001,116.169998,94.664032,328600
2/25/2014,116.25,116.919998,115.940002,116.470001,94.908508,298600
2/26/2014,116,116.019997,115.370003,115.580002,94.183273,231300
2/27/2014,115.25,116.019997,114.870003,116.019997,94.541801,227800
2/28/2014,115.169998,115.919998,114.860001,115.300003,93.955101,307800
3/3/2014,113.839996,113.980003,113.150002,113.599998,92.569801,456300
3/4/2014,114.830002,115.279999,114.660004,115.209999,93.881752,286500
3/5/2014,113.18,113.739998,112.830002,113.260002,92.292755,621900
3/6/2014,114.800003,114.949997,114.540001,114.650002,93.425438,392200
3/7/2014,114.800003,114.970001,113.800003,113.959999,92.863167,309000
