Date,Open,High,Low,Close,Adj Close,Volume
11/24/2017,85.510002,86.720001,85.32,85.870003,72.594894,594691
11/27/2017,85.699997,86.279999,84.610001,84.669998,71.580406,1004733
11/28/2017,85.269997,85.440002,84.540001,85.209999,72.036926,794286
11/29/2017,85.970001,86.419998,85.660004,85.790001,72.52726,800207
11/30/2017,86.290001,86.720001,85.150002,85.379997,72.180641,1046976
12/1/2017,85.510002,85.519997,83.129997,83.199997,70.337662,1304855
12/4/2017,84.220001,85.650002,83.830002,85.230003,72.053833,1009199
12/5/2017,85.339996,85.650002,84.089996,84.879997,71.757942,683438
12/6/2017,84.029999,84.489998,83.519997,83.919998,70.94635,693355
12/7/2017,84.25,84.379997,83.349998,83.510002,70.599739,737731
12/8/2017,84.370003,85.400002,84.300003,84.410004,71.360611,897160
12/11/2017,84.690002,84.699997,84,84.169998,71.1577,729872
12/12/2017,84.360001,84.75,83.360001,84.699997,71.605766,854551
12/13/2017,84.779999,85.339996,84.589996,84.860001,71.741035,869936
12/14/2017,85.220001,85.75,85.050003,85.050003,71.901665,732621
12/15/2017,84.650002,85.07,83.519997,83.849998,70.887169,1674457
12/18/2017,84.57,85.709999,84.57,84.860001,71.741035,1044456
12/19/2017,84.989998,85.160004,84.330002,84.400002,71.35215,717134
12/20/2017,84.379997,84.470001,83.230003,83.57,70.650467,881181
12/21/2017,83.449997,84.949997,83.239998,84.470001,71.411324,795855
12/22/2017,84.290001,84.339996,83.919998,84.18,71.166161,413655
12/27/2017,84,84.480003,83.620003,83.68,70.743454,364643
12/28/2017,83.68,84.07,83.300003,83.669998,70.735001,392934
12/29/2017,83.669998,83.919998,83.459999,83.910004,70.937904,375631
1/2/2018,84,84.129997,81.529999,83.800003,70.84491,872516
1/3/2018,84.040001,84.720001,83.919998,84.089996,71.090073,773646
1/4/2018,84.739998,85.599998,84.610001,85.220001,72.04538,1149993
1/5/2018,85.5,87.32,85.440002,87.199997,73.719276,926891
1/8/2018,87.510002,88.900002,87.330002,88.470001,74.792946,1022507
1/9/2018,88.599998,90.129997,88.410004,89.559998,75.714432,1024615
1/10/2018,89.589996,89.849998,87.93,88.089996,74.471687,806255
1/11/2018,87.93,88.309998,86.940002,87.699997,74.141975,934164
1/12/2018,88.480003,89.25,88.25,88.580002,74.885941,856671
1/15/2018,88.849998,89.349998,87.910004,88.550003,74.860588,617741
1/16/2018,89,90.519997,88.760002,89.800003,75.917336,1083298
1/17/2018,89.410004,90.489998,89.019997,89.629997,75.773613,805368
1/18/2018,89.889999,90.089996,89.019997,89.209999,75.418541,704364
1/19/2018,89.099998,90.43,89.050003,90.290001,76.331581,902310
1/22/2018,90.089996,91.68,89.940002,91.279999,77.168533,902816
1/23/2018,91.68,91.970001,90.669998,90.82,76.77964,847734
1/24/2018,90.75,91.449997,90.349998,90.480003,76.49221,612542
1/25/2018,90,90.599998,88.059998,89.139999,75.35936,1011487
1/26/2018,89.480003,89.970001,89.18,89.639999,75.782066,656473
1/29/2018,90,90.800003,89.709999,89.779999,75.900429,573747
1/30/2018,89.269997,89.57,88.160004,88.699997,74.987389,677826
1/31/2018,88.790001,89.779999,88.339996,88.57,74.877487,588505
2/1/2018,89.400002,90.449997,87.230003,88.370003,74.708405,1059580
2/2/2018,88.559998,88.57,86.209999,87.580002,74.040535,1180388
2/5/2018,86.699997,86.82,85.629997,86.660004,73.262764,1293994
2/6/2018,83,85.510002,82.5,83.68,70.743454,2364966
2/7/2018,84.800003,85.849998,83.809998,85.559998,72.332817,1079429
2/8/2018,84.279999,85.470001,82.779999,83.120003,70.270035,1384429
2/9/2018,83.120003,84.279999,82.040001,82.580002,69.813515,1253832
2/12/2018,83.730003,85.980003,82.959999,85.07,71.918564,1738861
2/13/2018,85.099998,85.529999,84.459999,84.610001,71.529686,1023564
2/14/2018,85.269997,86.599998,83.650002,86.099998,72.789337,1070756
2/15/2018,86.629997,87.660004,85.139999,86.040001,72.738609,1283328
2/16/2018,90,90.099998,87.290001,87.800003,74.226524,1770256
2/19/2018,88.900002,88.900002,87.480003,87.889999,74.302605,654730
2/20/2018,87.699997,87.959999,85.839996,86.900002,73.46566,946724
2/21/2018,86.830002,86.830002,85.660004,86.139999,72.823151,650743
2/22/2018,85.470001,87.18,84.660004,86.940002,73.499474,887737
2/23/2018,87.279999,88.25,86.639999,87.790001,74.218071,898312
2/26/2018,88.25,88.860001,87.339996,87.610001,74.065903,798510
2/27/2018,87.959999,88.699997,87.089996,88.669998,74.962021,1019049
2/28/2018,88.230003,89.769997,87.910004,89.480003,75.646805,1381973
3/1/2018,89.199997,90.540001,89,90,76.086411,1564612
3/2/2018,89.010002,89.550003,87.779999,88.540001,74.852119,1538873
3/5/2018,87.800003,89.169998,87.029999,88.110001,74.488602,1455806
3/6/2018,89.010002,91.110001,88.970001,89.400002,75.57917,1531862
3/7/2018,88.959999,100.699997,88.099998,94.440002,79.840019,3986413
3/8/2018,93.400002,96.470001,92.730003,95.82,81.00666,1886142
3/9/2018,94.269997,95.650002,94,94.949997,80.271164,1058905
3/12/2018,95.099998,95.690002,94.510002,94.989998,80.304985,781999
3/13/2018,94.800003,95.860001,93.75,94.230003,79.662476,882147
3/14/2018,94.010002,95.330002,93.809998,94.559998,79.941452,692333
3/15/2018,94.769997,95.75,94.220001,95.43,80.676964,782717
3/16/2018,95.199997,95.940002,94.730003,95.209999,80.490967,909609
3/19/2018,95.080002,95.160004,93.900002,94.489998,79.882278,749901
3/20/2018,94.260002,95.400002,94.209999,95.239998,80.516335,611338
3/21/2018,95.029999,95.290001,93.699997,94.029999,79.493393,767893
3/22/2018,93.099998,93.980003,91.199997,92.68,78.352097,773825
3/23/2018,91.730003,92.389999,90.279999,92.139999,77.895576,713787
3/26/2018,92.660004,94.120003,92.139999,92.449997,78.157654,785017
3/27/2018,94.449997,95.029999,93.010002,93.400002,78.960793,776869
3/28/2018,93.010002,93.110001,91.57,93.110001,78.715622,676642
3/29/2018,93.510002,100.800003,93.470001,98.5,83.272354,3449130
4/3/2018,97,97.790001,95.949997,96.419998,81.513908,1358057
4/4/2018,96.440002,96.809998,94.440002,95.43,80.676964,821834
4/5/2018,97.339996,98.82,97.230003,98.620003,83.373802,938291
4/6/2018,98.43,99.349998,97.760002,98.75,83.483704,659508
4/9/2018,99.279999,99.550003,95.599998,96.349998,81.454727,1248769
4/10/2018,97.239998,98.050003,95.510002,96.019997,81.175751,1037548
4/11/2018,95.870003,96.279999,93.120003,93.360001,78.926971,1438806
4/12/2018,93.57,94.519997,93.400002,93.879997,79.366577,705100
4/13/2018,94.510002,94.959999,93.949997,94.099998,79.552574,646025
4/16/2018,94.120003,95.589996,93.18,94.099998,79.552574,779333
4/17/2018,94.449997,95.720001,94.120003,94.68,80.042908,748280
4/18/2018,94.769997,95.339996,93.550003,94.440002,79.840019,839138
4/19/2018,94.5,95.199997,94.199997,94.5,79.890732,549895
4/20/2018,94.5,94.599998,93.699997,94.120003,79.569481,673692
4/23/2018,94,94.730003,93.93,94.389999,79.797737,497926
4/24/2018,94.309998,94.489998,92.68,93.370003,78.935432,878810
4/25/2018,92.940002,93.629997,91.220001,92.760002,78.419731,641257
4/26/2018,92.239998,92.970001,91.099998,92.059998,77.82795,943274
4/27/2018,90,90.190002,88.050003,89.160004,75.376282,2081234
4/30/2018,89.010002,90.419998,88.709999,89.839996,75.951141,706371
5/2/2018,90,90.629997,89.559998,90,76.086411,1348309
5/3/2018,90.32,90.330002,88.940002,89.459999,75.629898,765359
5/4/2018,89.68,89.809998,88.800003,89.400002,75.57917,718818
5/7/2018,89.400002,89.860001,89.080002,89.75,75.875061,405551
5/8/2018,89.68,90.129997,88.809998,89.129997,75.350906,720184
5/9/2018,88.629997,89.190002,88,88.540001,74.852119,967329
5/10/2018,88.470001,89.07,87.699997,88.400002,74.733772,506168
5/11/2018,88.440002,89.43,88.370003,89,75.241013,547289
5/14/2018,89,89.440002,87.620003,88.669998,74.962021,769952
5/15/2018,88.400002,89.379997,88.230003,88.779999,75.055016,675325
5/16/2018,89.139999,89.599998,88.529999,88.639999,74.936661,569045
5/17/2018,88.800003,92.489998,88.800003,91.779999,77.591225,1726996
5/18/2018,91.760002,91.900002,90.449997,90.940002,76.881096,887864
5/21/2018,90.989998,91.949997,90.830002,91.339996,77.219254,456345
5/22/2018,91.82,92.370003,91.580002,91.870003,77.66732,862110
5/23/2018,91.5,91.919998,86.620003,86.949997,73.507919,2336379
5/24/2018,86.559998,86.959999,85.099998,85.489998,72.273636,1759902
5/25/2018,86.080002,86.510002,84.82,85.629997,72.391991,1278034
5/28/2018,85.860001,86.139999,84.389999,85.209999,72.036926,605733
5/29/2018,84.550003,84.709999,82.230003,83.550003,70.633553,1554596
5/30/2018,83.550003,83.940002,82.919998,83.68,70.743454,862098
5/31/2018,83.970001,84.099998,82.169998,82.629997,69.855782,1509822
6/1/2018,83.339996,84.82,83.059998,83.629997,70.701187,959280
6/4/2018,84.720001,84.879997,83.93,83.949997,70.97171,640768
6/5/2018,84.07,84.910004,83.650002,83.650002,70.718094,629795
6/6/2018,83.699997,84.230003,83.019997,83.699997,70.760361,611493
6/7/2018,84.400002,85.199997,84.269997,84.5,71.436691,936854
6/8/2018,84.010002,84.040001,83.129997,83.5,70.591278,807513
6/11/2018,83.5,83.809998,81.879997,82.910004,70.092499,1138257
6/12/2018,83.290001,83.730003,82.5,82.900002,70.084038,741549
6/13/2018,83.199997,84.699997,83.18,83.610001,70.684273,907860
6/14/2018,83.019997,85.980003,82.889999,84.830002,71.715675,1350736
6/15/2018,84.830002,86.07,83.639999,83.879997,70.912544,1459541
6/18/2018,83.699997,83.879997,81.389999,82.910004,70.092499,1162238
6/19/2018,81.75,82.32,80.919998,81.650002,69.027283,1139343
6/20/2018,81.93,82.050003,80.760002,80.82,68.3256,1257487
6/21/2018,76.989998,77.870003,75.919998,76.620003,67.750839,1852104
6/22/2018,76.639999,77.309998,76.160004,76.720001,67.839264,947698
6/25/2018,75,76.480003,74.160004,74.75,66.097305,1387297
6/26/2018,75.900002,75.949997,74.57,74.57,65.938133,1135825
6/27/2018,74.75,75.099998,73.599998,74.5,65.876244,1671107
6/28/2018,74.209999,74.790001,72.559998,73.32,64.832832,1583769
6/29/2018,74,74.199997,72.639999,72.830002,64.399551,1320141
7/2/2018,72.209999,73.160004,71.400002,72.279999,63.913212,1533613
7/3/2018,72.589996,72.800003,71.959999,72.400002,64.019333,962348
7/4/2018,72.620003,74.669998,72.400002,73.360001,64.868202,1215207
7/5/2018,73.5,76.169998,73.5,75.489998,66.75164,1832159
7/6/2018,76.029999,76.300003,73.599998,74.449997,65.832024,1182146
7/9/2018,73.900002,74.290001,72.510002,74.089996,65.513695,1582756
7/10/2018,75,75.589996,73.970001,75.129997,66.433311,1081465
7/11/2018,74.559998,74.599998,72.93,73.379997,64.88588,1188766
7/12/2018,73.739998,73.879997,72.779999,73.260002,64.779778,711766
7/13/2018,73.629997,74.190002,73.260002,73.599998,65.080421,904510
7/16/2018,73.699997,74.889999,73.080002,73.639999,65.115784,941552
7/17/2018,73.580002,73.93,72.910004,73.709999,65.177689,647206
7/18/2018,74.190002,75.309998,74.050003,74.57,65.938133,1130305
7/19/2018,74.400002,75.010002,73.550003,74.120003,65.540222,894461
7/20/2018,74.129997,74.129997,72.279999,73.239998,64.762093,1198510
7/23/2018,73.010002,73.32,72.389999,73.260002,64.779778,730478
7/24/2018,75.18,75.25,73.709999,73.709999,65.177689,1591352
7/25/2018,73.730003,74,71.470001,72.129997,63.780579,1903043
7/26/2018,73.5,74.470001,72.769997,73.209999,64.735565,1914061
7/27/2018,74.669998,75.300003,71.980003,74.580002,65.946976,1872581
7/30/2018,74.410004,75.120003,74,74.959999,66.282997,794216
7/31/2018,74.800003,75.730003,74.730003,75.290001,66.574799,845424
8/1/2018,75.639999,75.75,73.699997,73.739998,65.204208,1309394
8/2/2018,73.400002,73.419998,72.279999,72.400002,64.019333,1204427
8/3/2018,72.589996,73.110001,72.139999,72.370003,63.992802,797826
8/6/2018,72.559998,73.199997,71.769997,72.199997,63.842476,812375
8/7/2018,72.330002,73.339996,72.309998,72.730003,64.311127,787175
8/8/2018,72.610001,73.419998,72.599998,73.25,64.770935,727648
8/9/2018,73.050003,73.080002,72.269997,72.889999,64.452606,771556
8/10/2018,74.889999,74.889999,72.519997,72.879997,64.443764,1247128
8/13/2018,72.300003,72.690002,71.699997,71.900002,63.577202,815782
8/14/2018,72.019997,72.419998,70.910004,71.279999,63.028969,1037134
8/15/2018,71.489998,71.910004,70.260002,70.709999,62.524948,960083
8/16/2018,70.959999,71.5,70.769997,71.190002,62.949394,742753
8/17/2018,71.459999,72.349998,70.82,72.199997,63.842476,1190822
8/20/2018,72.419998,73.540001,72.199997,72.800003,64.373024,825240
8/21/2018,72.620003,73.68,71.860001,73.449997,64.947784,1107294
8/22/2018,73.449997,74.360001,71.989998,72.879997,64.443764,1416846
8/23/2018,72.889999,73.139999,71.459999,71.550003,63.267715,1093053
8/24/2018,71.470001,72.370003,71.449997,72.029999,63.692158,762667
8/27/2018,72.419998,73.32,72.220001,73.089996,64.629456,639069
8/28/2018,74.43,75.330002,74.150002,74.519997,65.893921,1538996
8/29/2018,74.790001,74.839996,73.550003,74.639999,66.000031,709417
8/30/2018,74.220001,75.5,73.610001,74.699997,66.053085,954563
8/31/2018,74.5,74.5,73.449997,74.199997,65.610962,821565
9/3/2018,73.790001,73.889999,73.169998,73.389999,64.89473,550060
9/4/2018,73.309998,73.309998,71.589996,72.370003,63.992802,1047273
9/5/2018,72.010002,72.720001,71.5,72.260002,63.895535,874091
9/6/2018,72.349998,72.580002,71.790001,71.839996,63.524143,684066
9/7/2018,71.849998,72.010002,70.889999,71.690002,63.391514,745436
9/10/2018,71.709999,72.449997,71.25,71.949997,63.62141,647907
9/11/2018,72.379997,72.379997,69.75,70.18,62.056301,1334399
9/12/2018,70.269997,70.910004,69.779999,70.5,62.339256,1148668
9/13/2018,70.589996,72.440002,70.589996,71.68,63.382671,1145507
9/14/2018,72.160004,74.68,72.010002,73.730003,65.195374,1798329
9/17/2018,73.650002,74.550003,73.199997,73.839996,65.292633,795349
9/18/2018,74.690002,75.400002,74.199997,75.139999,66.442154,1682727
9/19/2018,75.339996,77.489998,75.089996,76.910004,68.007278,1437234
9/20/2018,77.110001,78.889999,77.080002,77.989998,68.96225,1545858
9/21/2018,78.400002,78.959999,76.300003,76.330002,67.494415,2658510
9/24/2018,76.300003,76.379997,75.449997,75.57,66.82238,831066
9/25/2018,75.559998,76.339996,73.800003,74.07,65.496017,1433807
9/26/2018,74.010002,74.410004,73.099998,74.370003,65.761292,938445
9/27/2018,74.410004,74.709999,73.470001,74.629997,65.991188,730774
9/28/2018,74.279999,74.970001,73.830002,74.5,65.876244,1129859
10/1/2018,74.629997,75.040001,73.589996,74.32,65.717072,750604
10/2/2018,73.809998,74.709999,73.339996,74.190002,65.602127,1031471
10/3/2018,74.379997,74.690002,73.739998,73.739998,65.204208,720700
10/4/2018,73.540001,73.639999,72.279999,72.959999,64.514496,1386288
10/5/2018,72.870003,73.489998,72.019997,72.309998,63.939743,1142626
10/8/2018,72.010002,72.110001,70.959999,71.870003,63.550682,724286
10/9/2018,71.839996,72.370003,71.300003,71.589996,63.303082,775623
10/10/2018,71.879997,71.879997,70.650002,71.120003,62.887493,913834
10/11/2018,70.010002,71.510002,69,70.650002,62.471897,1218592
10/12/2018,71.650002,72.269997,71.080002,71.120003,62.887493,1092743
10/15/2018,70.709999,71.690002,70.25,71.129997,62.896328,904806
10/16/2018,71.010002,72,70.349998,71.360001,63.099712,838114
10/17/2018,71.629997,71.709999,67.940002,69.110001,61.110161,2343657
10/18/2018,68.93,70.269997,68.830002,68.900002,60.924469,1246264
10/19/2018,68.940002,69.120003,65.449997,66.769997,59.041027,2408066
10/22/2018,67.400002,68.440002,65.440002,65.760002,58.147942,1552037
10/23/2018,63.130001,65.379997,62.27,65.099998,57.564339,2371408
10/24/2018,65.099998,65.099998,62.830002,63.060001,55.760479,1958816
10/25/2018,62.400002,64.919998,62.200001,64.470001,57.007267,1827411
10/26/2018,63.869999,64.540001,62.849998,64.5,57.033791,1227407
10/29/2018,65.5,68.419998,64.099998,65.650002,58.050674,1257319
10/30/2018,65.970001,66.940002,65.269997,65.870003,58.245209,1163100
10/31/2018,66.519997,67.290001,66.07,66.07,58.422054,1257992
11/1/2018,66,67.410004,65.760002,65.970001,58.333633,847606
11/2/2018,67.410004,68.93,66.269997,66.269997,58.598904,1600675
11/5/2018,66.400002,66.839996,65.540001,65.93,58.298264,928883
11/6/2018,66.099998,66.230003,65.059998,65.230003,57.679295,893728
11/7/2018,65.360001,66.25,64.639999,64.989998,57.467072,980052
11/8/2018,65.279999,65.949997,64.470001,65.519997,57.935719,1382359
11/9/2018,65.559998,65.75,64.709999,64.940002,57.422863,971720
11/12/2018,65.349998,65.540001,64.459999,64.730003,57.237171,693695
11/13/2018,64.75,66.269997,64.75,65.779999,58.165623,1148077
11/14/2018,65.510002,66.730003,65.269997,65.690002,58.086044,1130260
11/15/2018,65.720001,66.169998,64.620003,65.230003,57.679295,1353441
11/16/2018,65.580002,66.18,64.370003,64.5,57.033791,985029
11/19/2018,64.629997,65.550003,54.799999,59.060001,52.223503,8597077
11/20/2018,58.700001,58.77,56.220001,58.360001,51.60453,3185714
11/21/2018,59.5,60.119999,58.25,59,52.170444,2169168
11/22/2018,59.240002,59.720001,58.16,59.099998,52.258869,1462081
11/23/2018,60.099998,62.23,60.049999,60.450001,53.452602,2139093
11/26/2018,61.349998,62.82,61.349998,62.099998,54.911606,1689147
11/27/2018,62.459999,62.5,60.959999,61.59,54.46064,1728266
11/28/2018,61.959999,62.830002,61.73,61.98,54.805492,1186202
11/29/2018,62.169998,62.889999,61.93,62.400002,55.17688,1383433
11/30/2018,62.799999,62.900002,60.950001,62.049999,54.867393,1973287
12/3/2018,63,63.689999,61.860001,61.860001,54.699383,1714311
12/4/2018,61.75,61.810001,60.25,60.5,53.496815,1423234
12/5/2018,60,60.360001,59.240002,59.889999,52.95742,1078404
12/6/2018,59.07,59.279999,57,57.389999,50.746811,1960889
12/7/2018,57.650002,58.43,57.169998,57.57,50.905975,1236328
12/10/2018,57,57.110001,54.650002,55.279999,48.88105,1959116
12/11/2018,54.830002,56.25,54.669998,55.259998,48.863369,1741788
12/12/2018,55.5,56.650002,54.900002,56.310001,49.791828,1865193
12/13/2018,56.709999,58.5,56.25,57.07,50.463852,1592197
12/14/2018,56.470001,56.470001,54.849998,55.650002,49.208229,1783426
12/17/2018,55.560001,56.080002,54.439999,54.66,48.332825,1419230
12/18/2018,54.220001,55.709999,54.02,54.41,48.111759,1909452
12/19/2018,54.84,55.169998,53.970001,54.52,48.209026,1317723
12/20/2018,53.970001,55.32,53.009998,54.450001,48.147133,2057080
12/21/2018,54.099998,55.950001,53.939999,55.139999,48.757259,2742036
12/24/2018,54.509998,55.150002,54.18,54.900002,48.545044,435274
12/27/2018,55.580002,56.169998,53.290001,53.68,47.466263,1286571
12/28/2018,53.919998,54.34,53.599998,54.029999,47.775749,806341
12/31/2018,54.119999,55.029999,54.119999,54.549999,48.235558,324399
1/2/2019,53.82,53.82,51.98,52.93,46.803082,1307962
1/3/2019,52.68,53.23,52.189999,52.599998,46.511276,1109753
1/4/2019,53.009998,54.299999,53.009998,54.23,47.952595,1218149
1/7/2019,54.27,54.599998,53.849998,54.470001,48.164814,654551
1/8/2019,54.59,56.860001,54.529999,55.950001,49.473499,1693887
1/9/2019,56.509998,57.439999,56.200001,56.639999,50.083626,1346933
1/10/2019,56.330002,56.689999,55.759998,56.610001,50.057098,925881
1/11/2019,56.75,57,54.080002,55.34,48.934109,1856175
1/14/2019,54.830002,56.490002,54.599998,56.099998,49.606136,1087995
1/15/2019,56.66,57.200001,55.509998,55.919998,49.446968,1366273
1/16/2019,56.16,56.990002,55.610001,56.880001,50.295845,1197438
1/17/2019,56.450001,56.650002,55.950001,56.130001,49.632664,1025124
1/18/2019,56.830002,57.299999,56.73,57.099998,50.490379,1032458
1/21/2019,57.439999,57.48,56.849998,56.91,50.322376,678144
1/22/2019,56.799999,57.150002,56.48,56.779999,50.20742,801943
1/23/2019,56.349998,58.150002,55.84,57.41,50.764496,1341793
1/24/2019,57.799999,58.560001,56.669998,58.299999,51.551476,1299804
